"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12800","Test2","chromium","2026-02-04","passed","2026-02-04","regression testing","Chapter04\04_TestReports_Test.spec.ts","",""
"","12912","Test2","chromium","2026-02-04","passed","2026-02-04","smoke testing","Chapter04\04_TestReports_Test.spec.ts","",""
"","12558","Test3","chromium","2026-02-04","passed","2026-02-04","smoke testing","Chapter04\04_TestReports_Test.spec.ts","",""
"","15420","Test1","chromium","2026-02-04","passed","2026-02-04","regression testing","Chapter04\04_TestReports_Test.spec.ts","",""
